,name,position,gp,std,mean,coeffvar,variance,outliers
0,Yakov Trenin,C,77,0.9838633101132562,1.087012987012987,0.9051072267469621,0.9679870129870134,"[3.2, 3.6, 3.3, 3.9, 3.4]"
1,Tomas Hertl,C,79,1.5151330116010384,1.9227848101265816,0.7879888605430024,2.2956280428432327,[7.0]
2,Oskar Lindblom,LW,73,0.6934461622279526,0.6493150684931508,1.067965608494526,0.48086757990867596,"[2.3, 2.2, 2.7, 2.2]"
3,Luke Kunin,C,31,1.360439524170307,1.470967741935484,0.924860202835077,1.850795698924731,[5.2]
4,Matt Nieto,LW,81,0.8678908732676215,0.8432098765432099,1.0292702889411032,0.7532345679012346,[]
6,Erik Karlsson,D,82,1.735550749674979,2.5451219512195125,0.681912608880442,3.0121364046973813,"[8.1, 6.7]"
7,Marc-Edouard Vlasic,D,78,0.801833563114605,1.1307692307692307,0.70910451159795,0.6429370629370632,"[3.8, 3.0, 2.8, 3.3]"
8,Radim Simek,D,44,0.8180702296467275,1.2227272727272729,0.6690537194136804,0.6692389006342494,[]
9,Nico Sturm,C,74,0.9175940805742611,1.1472972972972972,0.7997875378385786,0.8419788967049235,[]
10,Jonah Gadjovich,LW,35,0.7359553329522386,0.7114285714285715,1.034475367603548,0.5416302521008404,"[2.5, 2.7, 1.9, 2.7]"
11,Kevin Labanc,RW,72,1.1186951654670885,1.1583333333333334,0.9657799989643928,1.2514788732394364,"[4.2, 4.5]"
12,Mario Ferraro,D,72,0.8824304447534979,1.4930555555555556,0.5910231816023428,0.778683489827856,"[3.7, 4.8]"
13,Timo Meier,RW,78,1.7448506610893184,2.3602564102564103,0.7392631806896623,3.044503829503831,[7.6]
14,Logan Couture,C,82,1.5516215255747519,2.0987804878048775,0.7392967175893649,2.4075293586269204,"[6.2, 8.1]"
15,Matt Benning,D,77,0.951374154554814,1.3571428571428568,0.7010125349351263,0.9051127819548872,[]
16,Scott Harrington,D,45,1.2021949622555934,1.3866666666666667,0.866967520857399,1.4452727272727275,"[3.6, 3.4, 3.5, 6.3]"
17,Nick Bonino,C,62,1.0593393668866715,1.290322580645161,0.8209880093371706,1.122199894235854,"[3.8, 3.7]"
18,Noah Gregor,C,57,1.2160914628905544,1.1596491228070174,1.048671912023625,1.4788784461152884,"[3.8, 6.8, 3.5]"
19,Steven Lorentz,C,80,0.9131589003099022,0.9737500000000001,0.9377755073785901,0.8338591772151899,"[3.0, 2.7, 3.3, 2.9, 2.9, 3.4, 3.8]"
20,Cole Smith,LW,69,0.750799517014035,0.8797101449275363,0.8534623834261682,0.5636999147485082,"[2.6, 2.6, 3.2, 3.0]"
21,Cody Glass,C,72,1.167637925689555,1.226388888888889,0.9520943448431253,1.363378325508607,[4.8]
22,Ryan Johansen,C,55,1.3596518667119164,1.236363636363636,1.0997184216052267,1.8486531986531989,"[6.0, 3.9, 4.2, 4.3, 3.9]"
23,Mark Borowiecki,D,4,0.2217355782608345,0.275,0.8063111936757618,0.04916666666666667,[]
24,Tanner Jeannot,LW,76,0.9435357169301047,1.2526315789473688,0.7532427992299153,0.8902596491228068,[3.8]
25,Kiefer Sherwood,LW,32,1.2306199263890563,1.390625,0.8849401717853888,1.5144254032258064,[5.9]
27,Matt Duchene,C,71,1.4514185110315323,1.6901408450704223,0.8587559523603234,2.1066156941649905,[]
28,Eeli Tolvanen,RW,61,1.2676103760910804,1.618032786885246,0.7834268788404853,1.6068360655737706,[6.1]
29,Ryan McDonagh,D,71,0.9639790107669332,1.6704225352112674,0.5770869288739651,0.9292555331991951,[]
30,Alexandre Carrier,D,43,0.9617835959782232,1.2790697674418607,0.751939902310247,0.925027685492802,[]
31,Roman Josi,D,67,1.7555481606006,2.895522388059702,0.6062975606197948,3.0819493441881503,"[7.2, 8.5]"
32,Nino Niederreiter,RW,78,1.2828202156294954,1.5333333333333332,0.8366218797583667,1.6456277056277053,"[5.4, 5.3]"
33,Mikael Granlund,C,79,1.2473392649173711,1.3531645569620256,0.9217942182270561,1.5558552418046079,"[4.8, 4.6, 6.6]"
34,Filip Forsberg,LW,50,1.609634259383041,2.036,0.7905865714062088,2.5909224489795912,[7.8]
35,Colton Sissons,C,82,0.9076575434600542,1.275609756097561,0.7115479786206926,0.8238422161999401,"[3.7, 3.6]"
36,Mattias Ekholm,D,78,1.080731397240014,1.514102564102564,0.71377687539984,1.1679803529803532,"[4.3, 4.9, 5.7]"
37,Dante Fabbro,D,79,0.9077455301017289,1.2582278481012659,0.7214476547086175,0.8240019474196688,"[3.8, 4.0]"
38,Jeremy Lauzon,D,67,0.7743105072555285,1.2791044776119402,0.605353605438978,0.5995567616463139,"[3.5, 3.1]"
41,Jaycob Megna,D,54,0.8100629337734536,1.1240740740740742,0.720649067936845,0.6562019566736547,[4.1]
42,Evgeny Svechnikov,LW,59,0.8698098974741605,0.8288135593220342,1.0494638844780255,0.7565692577440096,"[3.5, 2.6, 2.3, 2.3, 3.4, 3.1]"
43,Nicholas Paul,LW,80,1.3675627400968728,1.22,1.1209530656531745,1.870227848101267,"[3.7, 5.0, 4.2, 5.7, 4.5, 5.7, 3.3, 4.4]"
45,Erik Cernak,D,70,0.9349483217746498,1.4085714285714286,0.6637564150529969,0.8741283643892341,[]
46,Corey Perry,RW,81,1.0944613647874217,0.8876543209876541,1.2329815097048844,1.197845679012346,"[3.7, 3.6, 2.8, 3.5, 2.6, 2.7, 2.6, 4.8, 3.3, 3.6, 2.8]"
47,Alex Killorn,C,82,1.3730253950021052,1.6329268292682924,0.8408370604195119,1.8851987353206872,[6.4]
48,Nikita Kucherov,RW,82,1.6527986721823806,2.6243902439024387,0.6297838806642901,2.7317434507678406,"[6.5, 8.0, 6.9]"
49,Victor Hedman,D,76,1.336160380120406,2.138157894736841,0.624911931625544,1.7853245614035078,"[6.0, 6.2]"
